workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
13,multi_slider,3,fast,bird,beaver,0.62,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,cow,0.52,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,cheetah,0.98,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,bird,0.85,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,dolphin,0.83,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,rabbit,0.84,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,lion,0.73,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,snake,0.29,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,deer,0.82,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,horse,0.95,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,mule,0.83,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,cougar,0.88,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,eel,0.39,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
14,multi_slider,11,fierce,lion,tiger,1,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,hyena,1,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,man,0.08,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,cheetah,1,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,elephant,0.48,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,bird,0.01,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,monkey,0.48,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,gorilla,1,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,bear,1,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
14,multi_slider,11,fierce,lion,zebra,0.01,English,2,Male,21,This hit was very interesting.,Yes,2,Windows,768,1366,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,30X31N5D63RXTYFQKIH8M3LCZMASAJ,14,Submitted,Fri May 08 03:45:03 PDT 2015,Thu May 07 10:49:56 PDT 2015,Thu May 07 11:05:03 PDT 2015,,,,,,[],"""condition 2""",7.886783333333334
