workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
21,specific,multi_slider,core,10,slow,slow,turtle,0.92,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,10,slow,hairy,turtle,0.06,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,10,slow,majestic,turtle,0.44,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,10,slow,fast,turtle,0.11,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,core,10,slow,strong,turtle,0.33,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,10,slow,hard,turtle,0.36,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,10,slow,lazy,turtle,0.65,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,10,slow,big,turtle,0.5,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,7,cute,loyal,penguin,0.51,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,7,cute,smart,penguin,0.77,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,7,cute,friendly,penguin,0.71,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,7,cute,playful,penguin,0.83,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,core,7,cute,funny,penguin,0.76,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,7,cute,loud,penguin,0.43,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,7,cute,lazy,penguin,0.29,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,core,7,cute,cute,penguin,0.82,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,industrious,cheetah,0.54,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,friendly,cheetah,0.36,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,lazy,cheetah,0.32,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,playful,cheetah,0.49,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,funny,cheetah,0.41,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,loyal,cheetah,0.41,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,specific,multi_slider,expanded,9,fast,sleek,cheetah,0.89,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
