workerid,trial_type,animalID,response,animal,feature
35,multi_slider,23,0.86,dolphin,loyal
35,multi_slider,23,0.86,dolphin,happy
35,multi_slider,23,0.86,dolphin,funny
35,multi_slider,23,0.85,dolphin,friendly
35,multi_slider,23,0.14,dolphin,lazy
35,multi_slider,23,0.87,dolphin,cute
35,multi_slider,23,0.45,dolphin,loud
35,multi_slider,30,0.79,man,big
35,multi_slider,30,0.77,man,loyal
35,multi_slider,30,0.81,man,hard
35,multi_slider,30,0.55,man,hairy
35,multi_slider,30,0.02,man,slithery
35,multi_slider,30,0.53,man,cute
35,multi_slider,30,0.55,man,slow
35,multi_slider,30,0.72,man,tall
35,multi_slider,30,0.79,man,loud
35,multi_slider,30,0.56,man,agile
35,multi_slider,30,0.02,man,striped
35,multi_slider,30,0.52,man,lazy
35,multi_slider,30,0.31,man,quiet
35,multi_slider,30,0.53,man,fast
35,multi_slider,30,0.4,man,majestic
35,multi_slider,30,0.62,man,friendly
35,multi_slider,30,0.66,man,fierce
35,multi_slider,30,0.62,man,funny
35,multi_slider,30,0.63,man,happy
35,multi_slider,30,0.63,man,busy
35,multi_slider,30,0.6,man,smart
35,multi_slider,30,0.64,man,proud
35,multi_slider,30,0.64,man,playful
35,multi_slider,30,0.48,man,sleek
35,multi_slider,30,0.75,man,strong
35,multi_slider,30,0.78,man,industrious
35,multi_slider,30,0.43,man,dumb
35,multi_slider,30,0.39,man,long
35,multi_slider,30,0.22,man,small
35,multi_slider,16,0.9,eagle,fast
35,multi_slider,16,0.63,eagle,strong
35,multi_slider,16,0.97,eagle,majestic
35,multi_slider,16,0.94,eagle,proud
35,multi_slider,16,0.32,eagle,hard
35,multi_slider,16,0.96,eagle,fierce
35,multi_slider,16,0.59,eagle,big
35,multi_slider,19,0.69,cat,loyal
35,multi_slider,19,0.91,cat,funny
35,multi_slider,19,0.07,cat,dumb
35,multi_slider,19,0.35,cat,big
35,multi_slider,19,0.82,cat,happy
35,multi_slider,19,0.29,cat,hard
35,multi_slider,19,0.38,cat,loud
35,multi_slider,19,0.85,cat,cute
35,multi_slider,19,0.85,cat,lazy
35,multi_slider,19,0.85,cat,friendly
35,multi_slider,19,0.85,cat,smart
35,multi_slider,19,0.76,cat,fast
35,multi_slider,19,0.88,cat,playful
35,multi_slider,19,0.87,cat,agile
35,multi_slider,19,0.86,cat,majestic
35,multi_slider,19,0.86,cat,sleek
35,multi_slider,27,0.74,gorilla,fast
35,multi_slider,27,0.19,gorilla,lazy
35,multi_slider,27,0.91,gorilla,strong
35,multi_slider,27,0.91,gorilla,hairy
35,multi_slider,27,0.05,gorilla,striped
35,multi_slider,27,0.91,gorilla,big
35,multi_slider,27,0.93,gorilla,fierce
35,multi_slider,27,0.94,gorilla,hard
35,multi_slider,27,0.06,gorilla,slow
35,multi_slider,12,0.14,rabbit,lazy
35,multi_slider,12,0.28,rabbit,sleek
35,multi_slider,12,0.48,rabbit,agile
35,multi_slider,12,0.8,rabbit,friendly
35,multi_slider,12,0.86,rabbit,fast
35,multi_slider,12,0.83,rabbit,playful
35,multi_slider,12,0.93,rabbit,cute
35,multi_slider,12,0.67,rabbit,loyal
36,multi_slider,24,0.88,snake,slithery
36,multi_slider,24,0.07,snake,strong
36,multi_slider,24,0.86,snake,long
36,multi_slider,24,0.73,snake,tall
36,multi_slider,24,0.49,snake,fast
36,multi_slider,27,0.89,gorilla,hairy
36,multi_slider,27,0.13,gorilla,lazy
36,multi_slider,27,0.91,gorilla,big
36,multi_slider,27,0.94,gorilla,strong
36,multi_slider,27,0.3,gorilla,slow
36,multi_slider,27,0.48,gorilla,fast
36,multi_slider,27,0.78,gorilla,fierce
36,multi_slider,27,0,gorilla,striped
36,multi_slider,27,0.44,gorilla,hard
36,multi_slider,21,0.96,kitten,friendly
36,multi_slider,21,0.87,kitten,funny
36,multi_slider,21,1,kitten,cute
36,multi_slider,21,0.49,kitten,loyal
36,multi_slider,21,0.06,kitten,big
36,multi_slider,21,0.86,kitten,playful
36,multi_slider,21,0.34,kitten,smart
36,multi_slider,21,0.92,kitten,agile
36,multi_slider,21,0.56,kitten,loud
36,multi_slider,21,0.33,kitten,sleek
36,multi_slider,21,0.82,kitten,lazy
36,multi_slider,21,0.03,kitten,hard
36,multi_slider,21,0.74,kitten,fast
36,multi_slider,21,0.49,kitten,majestic
36,multi_slider,4,0.01,elephant,hard
36,multi_slider,4,0.02,elephant,striped
36,multi_slider,4,0.46,elephant,playful
36,multi_slider,4,0.8,elephant,slow
36,multi_slider,4,0.72,elephant,fierce
36,multi_slider,4,0.35,elephant,lazy
36,multi_slider,4,0.59,elephant,cute
36,multi_slider,4,0.79,elephant,fast
36,multi_slider,4,0.97,elephant,loyal
36,multi_slider,4,0.98,elephant,big
36,multi_slider,4,1,elephant,friendly
36,multi_slider,4,0.92,elephant,majestic
36,multi_slider,4,0.25,elephant,hairy
36,multi_slider,4,0.99,elephant,strong
36,multi_slider,4,0.97,elephant,proud
36,multi_slider,9,0.29,cheetah,small
36,multi_slider,9,0.62,cheetah,sleek
36,multi_slider,9,0.26,cheetah,friendly
36,multi_slider,9,0.55,cheetah,cute
36,multi_slider,9,0.8,cheetah,agile
36,multi_slider,9,0.13,cheetah,lazy
36,multi_slider,9,0.49,cheetah,industrious
36,multi_slider,9,0.23,cheetah,loyal
36,multi_slider,9,0.08,cheetah,dumb
36,multi_slider,9,0.52,cheetah,smart
36,multi_slider,9,0.4,cheetah,playful
36,multi_slider,9,0.99,cheetah,fast
36,multi_slider,9,0.77,cheetah,quiet
36,multi_slider,9,0.27,cheetah,funny
36,multi_slider,28,0.4,bear,slow
36,multi_slider,28,0.74,bear,strong
36,multi_slider,28,0.71,bear,big
36,multi_slider,28,0,bear,hard
36,multi_slider,28,0.69,bear,fierce
36,multi_slider,28,0.91,bear,hairy
36,multi_slider,28,0,bear,striped
36,multi_slider,28,0.81,bear,lazy
36,multi_slider,28,0.69,bear,fast
36,multi_slider,8,0.66,giraffe,strong
36,multi_slider,8,1,giraffe,tall
36,multi_slider,8,0.49,giraffe,fast
36,multi_slider,8,0.01,giraffe,slithery
36,multi_slider,8,0.75,giraffe,long
36,multi_slider,20,0.99,dog,loyal
36,multi_slider,20,0.99,dog,friendly
36,multi_slider,20,0.99,dog,happy
36,multi_slider,20,0.99,dog,cute
36,multi_slider,20,0.6,dog,agile
36,multi_slider,20,0.74,dog,majestic
36,multi_slider,20,0.87,dog,playful
36,multi_slider,20,0.51,dog,fast
36,multi_slider,20,0.1,dog,lazy
36,multi_slider,20,0.68,dog,smart
36,multi_slider,20,0,dog,hard
36,multi_slider,20,0.83,dog,loud
36,multi_slider,20,0.71,dog,funny
36,multi_slider,20,0,dog,sleek
36,multi_slider,20,0.34,dog,big
36,multi_slider,25,0.83,deer,cute
36,multi_slider,25,0.95,deer,agile
36,multi_slider,25,0.23,deer,sleek
36,multi_slider,25,0.61,deer,dumb
36,multi_slider,25,0.39,deer,funny
36,multi_slider,25,0.25,deer,smart
36,multi_slider,25,0.07,deer,lazy
36,multi_slider,25,0.53,deer,fast
36,multi_slider,25,0.56,deer,fast
36,multi_slider,30,0,man,striped
36,multi_slider,30,1,man,smart
36,multi_slider,30,0.27,man,long
36,multi_slider,30,0,man,sleek
36,multi_slider,30,0.84,man,industrious
36,multi_slider,30,0.36,man,big
36,multi_slider,30,0.9,man,proud
36,multi_slider,30,0.21,man,hard
36,multi_slider,30,1,man,happy
36,multi_slider,30,1,man,playful
36,multi_slider,30,0.36,man,slow
36,multi_slider,30,0.15,man,dumb
36,multi_slider,30,0.01,man,slithery
36,multi_slider,30,0.54,man,agile
36,multi_slider,30,0.93,man,funny
36,multi_slider,30,0.44,man,fast
36,multi_slider,30,1,man,busy
36,multi_slider,30,0.49,man,tall
36,multi_slider,30,0.11,man,small
36,multi_slider,30,0.31,man,hairy
36,multi_slider,30,0.79,man,fierce
36,multi_slider,30,0.98,man,friendly
36,multi_slider,30,1,man,majestic
36,multi_slider,30,1,man,cute
36,multi_slider,30,0.52,man,strong
36,multi_slider,30,0.8,man,loyal
36,multi_slider,30,0.66,man,loud
36,multi_slider,30,0.14,man,lazy
36,multi_slider,30,0.11,man,quiet
36,multi_slider,1,1,ant,quiet
36,multi_slider,1,0.87,ant,sleek
36,multi_slider,1,1,ant,industrious
36,multi_slider,1,1,ant,small
36,multi_slider,1,0.16,ant,funny
36,multi_slider,1,0.76,ant,smart
36,multi_slider,1,1,ant,busy
36,multi_slider,1,0.64,ant,agile
36,multi_slider,1,0.47,ant,fast
37,multi_slider,28,0.67,bear,big
37,multi_slider,28,0.93,bear,fierce
37,multi_slider,28,0.78,bear,strong
37,multi_slider,28,0.38,bear,lazy
37,multi_slider,28,0.07,bear,hard
37,multi_slider,28,0,bear,striped
37,multi_slider,28,0.61,bear,hairy
37,multi_slider,28,0.5,bear,fast
37,multi_slider,28,0.05,bear,slow
37,multi_slider,2,0.95,whale,majestic
37,multi_slider,2,0.07,whale,fierce
37,multi_slider,2,0.11,whale,fast
37,multi_slider,2,0.44,whale,strong
37,multi_slider,2,0.17,whale,cute
37,multi_slider,2,0.93,whale,big
37,multi_slider,2,0.05,whale,loyal
37,multi_slider,2,0.16,whale,playful
37,multi_slider,2,0.09,whale,friendly
37,multi_slider,2,0.77,whale,lazy
37,multi_slider,2,0.3,whale,hard
37,multi_slider,2,0.68,whale,slow
37,multi_slider,2,0.17,whale,proud
37,multi_slider,6,0.3,monkey,small
37,multi_slider,6,0.4,monkey,sleek
37,multi_slider,6,0.72,monkey,busy
37,multi_slider,6,0.59,monkey,agile
37,multi_slider,6,0.13,monkey,quiet
37,multi_slider,6,0.25,monkey,dumb
37,multi_slider,6,0.7,monkey,smart
37,multi_slider,6,0.89,monkey,playful
37,multi_slider,6,0.67,monkey,loyal
37,multi_slider,6,0.81,monkey,fast
37,multi_slider,6,0.88,monkey,happy
37,multi_slider,6,0.67,monkey,funny
37,multi_slider,6,0.75,monkey,friendly
37,multi_slider,6,0.87,monkey,cute
37,multi_slider,6,0.67,monkey,industrious
37,multi_slider,6,0.22,monkey,lazy
37,multi_slider,6,0.85,monkey,loud
37,multi_slider,19,0.31,cat,dumb
37,multi_slider,19,0.77,cat,cute
37,multi_slider,19,0.17,cat,loyal
37,multi_slider,19,0.14,cat,big
37,multi_slider,19,0.74,cat,playful
37,multi_slider,19,0.85,cat,happy
37,multi_slider,19,0.87,cat,fast
37,multi_slider,19,0.8,cat,loud
37,multi_slider,19,0.57,cat,sleek
37,multi_slider,19,0.81,cat,smart
37,multi_slider,19,0.13,cat,funny
37,multi_slider,19,0.01,cat,majestic
37,multi_slider,19,0.52,cat,friendly
37,multi_slider,19,0.21,cat,lazy
37,multi_slider,19,0.04,cat,hard
37,multi_slider,19,0.89,cat,agile
37,multi_slider,16,0.12,eagle,strong
37,multi_slider,16,0.17,eagle,hard
37,multi_slider,16,0.56,eagle,fast
37,multi_slider,16,0.23,eagle,proud
37,multi_slider,16,0.21,eagle,big
37,multi_slider,16,0.84,eagle,fierce
37,multi_slider,16,0.98,eagle,majestic
37,multi_slider,29,0.06,tiger,hard
37,multi_slider,29,0.95,tiger,fierce
37,multi_slider,29,0.78,tiger,fast
37,multi_slider,29,0.73,tiger,strong
37,multi_slider,29,0.79,tiger,striped
37,multi_slider,29,0.51,tiger,hairy
37,multi_slider,29,0.78,tiger,big
37,multi_slider,7,0.92,penguin,cute
37,multi_slider,7,0.27,penguin,playful
37,multi_slider,7,0.48,penguin,smart
37,multi_slider,7,0.18,penguin,loyal
37,multi_slider,7,0.07,penguin,lazy
37,multi_slider,7,0.54,penguin,friendly
37,multi_slider,7,0.17,penguin,funny
37,multi_slider,7,0.05,penguin,loud
37,multi_slider,5,0.83,panda,lazy
37,multi_slider,5,0.73,panda,playful
37,multi_slider,5,0.03,panda,hard
37,multi_slider,5,0.96,panda,cute
37,multi_slider,5,0.59,panda,friendly
37,multi_slider,5,0.72,panda,loyal
37,multi_slider,5,0.79,panda,big
37,multi_slider,5,0.07,panda,majestic
37,multi_slider,24,0.8,snake,long
37,multi_slider,24,0.87,snake,slithery
37,multi_slider,24,0.89,snake,strong
37,multi_slider,24,0.8,snake,fast
37,multi_slider,24,0.05,snake,tall
37,multi_slider,30,0.7,man,agile
37,multi_slider,30,0.12,man,quiet
37,multi_slider,30,0.09,man,loyal
37,multi_slider,30,0.23,man,dumb
37,multi_slider,30,0.74,man,industrious
37,multi_slider,30,0.57,man,tall
37,multi_slider,30,0.18,man,lazy
37,multi_slider,30,0.44,man,fast
37,multi_slider,30,0.2,man,playful
37,multi_slider,30,0.64,man,cute
37,multi_slider,30,0.3,man,slow
37,multi_slider,30,0.15,man,hard
37,multi_slider,30,0.28,man,hairy
37,multi_slider,30,0.05,man,fierce
37,multi_slider,30,0.6,man,strong
37,multi_slider,30,0.03,man,slithery
37,multi_slider,30,0.75,man,happy
37,multi_slider,30,0.14,man,sleek
37,multi_slider,30,0.74,man,loud
37,multi_slider,30,0.02,man,majestic
37,multi_slider,30,0.66,man,proud
37,multi_slider,30,0,man,striped
37,multi_slider,30,0.71,man,big
37,multi_slider,30,0.51,man,long
37,multi_slider,30,0.63,man,funny
37,multi_slider,30,0.74,man,smart
37,multi_slider,30,0.62,man,friendly
37,multi_slider,30,0.02,man,small
37,multi_slider,30,0.87,man,busy
37,multi_slider,23,0.74,dolphin,friendly
37,multi_slider,23,0.87,dolphin,cute
37,multi_slider,23,0.07,dolphin,lazy
37,multi_slider,23,0.21,dolphin,funny
37,multi_slider,23,0.83,dolphin,loud
37,multi_slider,23,0.92,dolphin,happy
37,multi_slider,23,0.72,dolphin,loyal
37,multi_slider,23,0.81,dolphin,smart
38,multi_slider,19,0.69,cat,funny
38,multi_slider,19,0.57,cat,happy
38,multi_slider,19,0.49,cat,playful
38,multi_slider,19,0.32,cat,lazy
38,multi_slider,19,0.67,cat,agile
38,multi_slider,19,0.55,cat,friendly
38,multi_slider,19,0.64,cat,sleek
38,multi_slider,19,0.3,cat,majestic
38,multi_slider,19,0.65,cat,dumb
38,multi_slider,19,0.75,cat,big
38,multi_slider,19,0.44,cat,loud
38,multi_slider,19,0.59,cat,smart
38,multi_slider,19,0.47,cat,fast
38,multi_slider,19,0.32,cat,hard
38,multi_slider,19,0.52,cat,cute
38,multi_slider,19,0.57,cat,loyal
38,multi_slider,18,0.79,armadillo,majestic
38,multi_slider,18,0.78,armadillo,hard
38,multi_slider,18,0.71,armadillo,strong
38,multi_slider,18,0.44,armadillo,slow
38,multi_slider,18,0.84,armadillo,big
38,multi_slider,6,0.56,monkey,sleek
38,multi_slider,6,0.55,monkey,industrious
38,multi_slider,6,0.64,monkey,cute
38,multi_slider,6,0.48,monkey,friendly
38,multi_slider,6,0.75,monkey,agile
38,multi_slider,6,0.73,monkey,dumb
38,multi_slider,6,0.59,monkey,busy
38,multi_slider,6,0.61,monkey,lazy
38,multi_slider,6,0.57,monkey,playful
38,multi_slider,6,0.56,monkey,loyal
38,multi_slider,6,0,monkey,smart
38,multi_slider,6,0.5,monkey,fast
38,multi_slider,6,0.77,monkey,small
38,multi_slider,6,0.65,monkey,funny
38,multi_slider,6,0.69,monkey,happy
38,multi_slider,6,0.72,monkey,quiet
38,multi_slider,6,0.45,monkey,loud
38,multi_slider,5,0.5,panda,big
38,multi_slider,5,0.34,panda,playful
38,multi_slider,5,0.42,panda,friendly
38,multi_slider,5,0.57,panda,majestic
38,multi_slider,5,0.59,panda,loyal
38,multi_slider,5,0.29,panda,hard
38,multi_slider,5,0.25,panda,cute
38,multi_slider,5,0.62,panda,lazy
38,multi_slider,27,0,gorilla,striped
38,multi_slider,27,0.69,gorilla,lazy
38,multi_slider,27,0.48,gorilla,hard
38,multi_slider,27,0.77,gorilla,fast
38,multi_slider,27,0.78,gorilla,big
38,multi_slider,27,0.75,gorilla,fierce
38,multi_slider,27,0.22,gorilla,slow
38,multi_slider,27,1,gorilla,strong
38,multi_slider,27,1,gorilla,hairy
38,multi_slider,30,0.78,man,smart
38,multi_slider,30,0.68,man,proud
38,multi_slider,30,0.38,man,long
38,multi_slider,30,0.62,man,slow
38,multi_slider,30,0.65,man,playful
38,multi_slider,30,0.03,man,slithery
38,multi_slider,30,0.71,man,tall
38,multi_slider,30,0.35,man,industrious
38,multi_slider,30,0.43,man,loud
38,multi_slider,30,0.71,man,hard
38,multi_slider,30,0.74,man,lazy
38,multi_slider,30,0.4,man,fierce
38,multi_slider,30,0.22,man,dumb
38,multi_slider,30,0.05,man,small
38,multi_slider,30,0.48,man,fast
38,multi_slider,30,0.62,man,busy
38,multi_slider,30,0.69,man,happy
38,multi_slider,30,0.74,man,strong
38,multi_slider,30,0.75,man,majestic
38,multi_slider,30,0.48,man,loyal
38,multi_slider,30,0,man,striped
38,multi_slider,30,0.75,man,big
38,multi_slider,30,0.52,man,cute
38,multi_slider,30,0.29,man,sleek
38,multi_slider,30,0.72,man,funny
38,multi_slider,30,0.85,man,friendly
38,multi_slider,30,0.22,man,hairy
38,multi_slider,30,0.67,man,quiet
38,multi_slider,30,1,man,agile
38,multi_slider,7,0.73,penguin,funny
38,multi_slider,7,0.73,penguin,playful
38,multi_slider,7,0.83,penguin,cute
38,multi_slider,7,0.65,penguin,friendly
38,multi_slider,7,0.08,penguin,loud
38,multi_slider,7,0.82,penguin,lazy
38,multi_slider,7,0.73,penguin,loyal
38,multi_slider,7,0.55,penguin,smart
38,multi_slider,8,0.65,giraffe,tall
38,multi_slider,8,0.64,giraffe,strong
38,multi_slider,8,0,giraffe,slithery
38,multi_slider,8,0.21,giraffe,fast
38,multi_slider,8,0.64,giraffe,long
38,multi_slider,14,0.54,beaver,busy
38,multi_slider,14,0.61,beaver,quiet
38,multi_slider,14,0.76,beaver,small
38,multi_slider,14,0.45,beaver,industrious
38,multi_slider,14,0.63,beaver,smart
38,multi_slider,14,0.49,beaver,funny
38,multi_slider,17,0.62,jaguar,agile
38,multi_slider,17,0.44,jaguar,dumb
38,multi_slider,17,0.69,jaguar,lazy
38,multi_slider,17,0.33,jaguar,industrious
38,multi_slider,17,0.28,jaguar,playful
38,multi_slider,17,0.55,jaguar,sleek
38,multi_slider,17,0.47,jaguar,small
38,multi_slider,17,0.47,jaguar,cute
38,multi_slider,17,0.77,jaguar,fast
38,multi_slider,17,0.82,jaguar,smart
38,multi_slider,17,0.3,jaguar,funny
38,multi_slider,17,0.66,jaguar,loyal
38,multi_slider,17,0.4,jaguar,quiet
38,multi_slider,17,0.39,jaguar,friendly
38,multi_slider,10,0.28,turtle,majestic
38,multi_slider,10,0.55,turtle,hairy
38,multi_slider,10,0.67,turtle,big
38,multi_slider,10,0.45,turtle,fast
38,multi_slider,10,0.39,turtle,strong
38,multi_slider,10,0.39,turtle,hard
38,multi_slider,10,0.86,turtle,slow
38,multi_slider,10,0.86,turtle,lazy
39,multi_slider,27,0.32,gorilla,lazy
39,multi_slider,27,0.96,gorilla,strong
39,multi_slider,27,0.02,gorilla,fast
39,multi_slider,27,0.35,gorilla,hard
39,multi_slider,27,0.57,gorilla,big
39,multi_slider,27,0.91,gorilla,hairy
39,multi_slider,27,0.41,gorilla,fierce
39,multi_slider,27,0,gorilla,striped
39,multi_slider,27,0.72,gorilla,slow
39,multi_slider,14,0.27,beaver,smart
39,multi_slider,14,0.16,beaver,quiet
39,multi_slider,14,0.83,beaver,busy
39,multi_slider,14,0.07,beaver,funny
39,multi_slider,14,0.8,beaver,small
39,multi_slider,14,0.81,beaver,industrious
39,multi_slider,26,0.02,sloth,fast
39,multi_slider,26,0.09,sloth,strong
39,multi_slider,26,0.92,sloth,hairy
39,multi_slider,26,0.43,sloth,hard
39,multi_slider,26,0.29,sloth,big
39,multi_slider,26,0.94,sloth,slow
39,multi_slider,26,0.94,sloth,lazy
39,multi_slider,7,0.69,penguin,loud
39,multi_slider,7,0.36,penguin,smart
39,multi_slider,7,0.68,penguin,cute
39,multi_slider,7,0.35,penguin,lazy
39,multi_slider,7,0.75,penguin,loyal
39,multi_slider,7,0.65,penguin,friendly
39,multi_slider,7,0.69,penguin,playful
39,multi_slider,7,0.43,penguin,funny
39,multi_slider,30,0.78,man,smart
39,multi_slider,30,0.13,man,dumb
39,multi_slider,30,0.67,man,tall
39,multi_slider,30,0.6,man,strong
39,multi_slider,30,0.42,man,hard
39,multi_slider,30,0.47,man,funny
39,multi_slider,30,0.55,man,agile
39,multi_slider,30,0.61,man,long
39,multi_slider,30,0.52,man,happy
39,multi_slider,30,0.52,man,quiet
39,multi_slider,30,0.47,man,slow
39,multi_slider,30,0.61,man,loud
39,multi_slider,30,0,man,slithery
39,multi_slider,30,0.48,man,lazy
39,multi_slider,30,0.5,man,industrious
39,multi_slider,30,0.36,man,fast
39,multi_slider,30,0.57,man,big
39,multi_slider,30,0.79,man,proud
39,multi_slider,30,0.35,man,sleek
39,multi_slider,30,0.54,man,busy
39,multi_slider,30,0.39,man,small
39,multi_slider,30,0.54,man,playful
39,multi_slider,30,0,man,striped
39,multi_slider,30,0.36,man,fierce
39,multi_slider,30,0.32,man,hairy
39,multi_slider,30,0.35,man,cute
39,multi_slider,30,0.09,man,majestic
39,multi_slider,30,0.52,man,loyal
39,multi_slider,30,0.57,man,friendly
39,multi_slider,25,0.54,deer,fast
39,multi_slider,25,0.37,deer,cute
39,multi_slider,25,0.54,deer,fast
39,multi_slider,25,0.62,deer,agile
39,multi_slider,25,0.25,deer,smart
39,multi_slider,25,0.28,deer,lazy
39,multi_slider,25,0.48,deer,dumb
39,multi_slider,25,0.54,deer,sleek
39,multi_slider,25,0.02,deer,funny
39,multi_slider,2,0.37,whale,loyal
39,multi_slider,2,0.27,whale,fierce
39,multi_slider,2,0.22,whale,hard
39,multi_slider,2,1,whale,big
39,multi_slider,2,0.23,whale,proud
39,multi_slider,2,0.76,whale,strong
39,multi_slider,2,0.35,whale,fast
39,multi_slider,2,0.69,whale,majestic
39,multi_slider,2,0.66,whale,slow
39,multi_slider,2,0.21,whale,friendly
39,multi_slider,2,0.27,whale,lazy
39,multi_slider,2,0.15,whale,cute
39,multi_slider,2,0.56,whale,playful
39,multi_slider,15,0.53,horse,strong
39,multi_slider,15,0.42,horse,slow
39,multi_slider,15,0.1,horse,proud
39,multi_slider,15,0.34,horse,fierce
39,multi_slider,15,0.19,horse,hard
39,multi_slider,15,0.92,horse,hairy
39,multi_slider,15,0,horse,slithery
39,multi_slider,15,0.48,horse,long
39,multi_slider,15,0,horse,striped
39,multi_slider,15,0.54,horse,majestic
39,multi_slider,15,0.71,horse,fast
39,multi_slider,15,0.29,horse,lazy
39,multi_slider,15,0.53,horse,big
39,multi_slider,15,0.53,horse,tall
39,multi_slider,22,0.77,hyena,loud
